,UNIT,DATEn,TIMEn,Hour,DESCn,ENTRIESn_hourly,EXITSn_hourly,maxpressurei,maxdewpti,mindewpti,minpressurei,meandewpti,meanpressurei,fog,rain,meanwindspdi,mintempi,meantempi,maxtempi,precipi,thunder
26892,R043,2011-05-07,08:00:00,8,REGULAR,101.0,169.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26893,R043,2011-05-07,09:00:00,9,REGULAR,154.0,174.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26894,R043,2011-05-07,10:00:00,10,REGULAR,216.0,267.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26895,R043,2011-05-07,11:00:00,11,REGULAR,267.0,240.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26896,R043,2011-05-07,12:00:00,12,REGULAR,465.0,243.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26897,R043,2011-05-07,13:00:00,13,REGULAR,583.0,248.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26898,R043,2011-05-07,14:00:00,14,REGULAR,628.0,228.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26899,R043,2011-05-07,15:00:00,15,REGULAR,674.0,227.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26900,R043,2011-05-07,16:00:00,16,REGULAR,743.0,257.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26901,R043,2011-05-07,17:00:00,17,REGULAR,741.0,245.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26902,R043,2011-05-07,18:00:00,18,REGULAR,565.0,248.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26903,R043,2011-05-07,19:00:00,19,REGULAR,477.0,233.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26904,R043,2011-05-07,20:00:00,20,REGULAR,383.0,172.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26905,R043,2011-05-07,21:00:00,21,REGULAR,338.0,120.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26906,R043,2011-05-07,22:00:00,22,REGULAR,254.0,96.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26907,R043,2011-05-07,23:00:00,23,REGULAR,213.0,106.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26908,R044,2011-05-07,00:00:00,0,REGULAR,3445.0,1605.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26909,R044,2011-05-07,04:00:00,4,REGULAR,665.0,544.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26910,R044,2011-05-07,08:00:00,8,REGULAR,98.0,399.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26911,R044,2011-05-07,12:00:00,12,REGULAR,2406.0,4775.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26912,R044,2011-05-07,16:00:00,16,REGULAR,4594.0,5128.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26913,R044,2011-05-07,20:00:00,20,REGULAR,4519.0,3391.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26914,R045,2011-05-07,01:00:00,1,REGULAR,764.0,997.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26915,R045,2011-05-07,05:00:00,5,REGULAR,5.0,8.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26916,R045,2011-05-07,09:00:00,9,REGULAR,412.0,633.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26917,R045,2011-05-07,13:00:00,13,REGULAR,1560.0,1541.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26918,R045,2011-05-07,17:00:00,17,REGULAR,1837.0,2211.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26919,R045,2011-05-07,21:00:00,21,REGULAR,1628.0,1780.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26920,R046,2011-05-07,00:00:00,0,REGULAR,8131.0,4969.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26921,R046,2011-05-07,04:00:00,4,REGULAR,1753.0,881.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26922,R046,2011-05-07,08:00:00,8,REGULAR,346.0,913.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26923,R046,2011-05-07,12:00:00,12,REGULAR,6868.0,6577.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26924,R046,2011-05-07,16:00:00,16,REGULAR,8547.0,7980.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26925,R046,2011-05-07,20:00:00,20,REGULAR,10440.0,7311.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26926,R047,2011-05-07,01:00:00,1,REGULAR,2951.0,1963.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26927,R047,2011-05-07,05:00:00,5,REGULAR,443.0,199.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26928,R047,2011-05-07,09:00:00,9,REGULAR,533.0,2180.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26929,R047,2011-05-07,13:00:00,13,REGULAR,2217.0,3983.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26930,R047,2011-05-07,17:00:00,17,REGULAR,3577.0,5095.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26931,R047,2011-05-07,21:00:00,21,REGULAR,2734.0,3311.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26932,R048,2011-05-07,01:00:00,1,REGULAR,1191.0,405.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26933,R048,2011-05-07,05:00:00,5,REGULAR,145.0,43.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
26934,R048,2011-05-07,09:00:00,9,REGULAR,206.0,562.0,29.87,47.0,36.0,29.78,42.0,29.84,0.0,0.0,6.0,55.0,64.0,72.0,0.0,0.0
